url,count
michaelstipe.com,1
www.thecut.com,6
www.bbc.com,8
hawzhin.press,1
press.princeton.edu,2
en-roads.climateinteractive.org,1
www.affidavit.art,3
www.nowness.com,1
t.co,48
www.patreon.com,9
tankmagazine.com,13
www.x-traonline.org,1
www.africanstand.com,1
foreignpolicy.com,2
thecorrespondent.com,1
www.pastemagazine.com,1
dealbreaker.com,1
bengrosser.com,1
gist.github.com,1
nymag.com,10
podcasts.google.com,1
www.interviewmagazine.com,10
mailchi.mp,1
www.dezeen.com,9
www.dissentmagazine.org,4
rhizome.org,4
variety.com,3
player.vimeo.com,1
www.textezurkunst.de,13
uk.reuters.com,1
www.newframe.com,1
tripleampersand.org,1
jods.mitpress.mit.edu,3
newmodels.bigcartel.com,19
i-d.vice.com,2
www.politico.eu,1
markets.businessinsider.com,1
www.smithsonianmag.com,1
frieze.com,16
www.bookforum.com,2
play.wilson.fm,1
www.vanityfair.com,4
www.csmonitor.com,1
www.strongtowns.org,1
www.workers.org,1
www.newscientist.com,2
aeon.co,2
garage.vice.com,5
www.independent.co.uk,5
graphics.wsj.com,1
assets.documentcloud.org,1
www.theparisreview.org,7
www.reddit.com,5
www.stereogum.com,2
bigthink.com,1
gizmodo.com,3
aaronzlewis.com,1
story.californiasunday.com,1
blacksocialists.us,2
www.c-span.org,1
www.fastcompany.com,11
www.thedailybeast.com,4
www.mirror.co.uk,2
consequenceofsound.net,4
runyourown.social,1
livestream.com,1
members.tortoisemedia.com,1
believermag.com,1
comicbook.com,1
www.artinamericamagazine.com,5
www.art-agenda.com,2
xn--wgiaa.ws,1
gen.medium.com,1
scroll.in,1
bombmagazine.org,3
www.bldgblog.com,1
www.telegraph.co.uk,1
contemporaryartreview.la,1
www.thisismoney.co.uk,1
www.facebook.com,1
thepointmag.com,3
lithub.com,2
vestoj.com,1
madamasr.com,1
www.faz.net,2
gulfnews.com,1
www.ts.today,1
blog.foam.space,1
www.gndforeurope.com,1
beam.land,1
thecreativeindependent.com,2
www.currentaffairs.org,2
int.nyt.com,1
entitleblog.org,1
theconversation.com,1
a16z.com,1
www.societyofcontrol.com,1
softskull.com,1
onezero.medium.com,2
www.viewpointmag.com,2
datasociety.net,2
organic.software,1
www.sciencedirect.com,1
www.culturedmag.com,1
www.citylab.com,2
www.papermag.com,1
m.dw.com,1
failedarchitecture.com,3
www.teenvogue.com,1
flash---art.com,1
www.redpepper.org.uk,1
techcrunch.com,5
newsroom.fb.com,1
petapixel.com,1
edition.cnn.com,3
www.stitcher.com,2
selvajournal.org,1
www.themoscowtimes.com,1
ninapower.net,2
melmagazine.com,2
www.residentadvisor.net,1
www.yalelawjournal.org,1
www.factmag.com,2
www.weforum.org,1
www.reuters.com,2
technosphere-magazine.hkw.de,3
thequietus.com,2
www.naturalclimate.solutions,1
junkee.com,1
theoutline.com,1
www.rollingstone.com,5
grist.org,1
kotaku.com,1
www.practiceofchange.org,1
conversations.e-flux.com,1
www.si.com,1
www.businessinsider.de,1
scholars-stage.blogspot.com,1
d2u3kfwd92fzu7.cloudfront.net,1
archinect.com,1
ny.curbed.com,1
docslide.us,1
www.cjr.org,1
www.publicbooks.org,1
jembendell.wordpress.com,1
www.recode.net,1
www.scientificamerican.com,1
blogs.nasa.gov,1
www.quantamagazine.org,1
www.theartnewspaper.com,1
slatestarcodex.com,1
www.politico.com,3
megaphone.link,1
themuse.jezebel.com,1
www.diaart.org,1
www.artbasel.com,2
www.bruno-latour.fr,1
fair.org,1
art21.org,1
merryjane.com,1
www.theawl.com,1
www.propublica.org,1
www.techspot.com,1
www.beckershospitalreview.com,1
www.buzzfeednews.com,5
www.thesun.co.uk,2
play.acast.com,1
www.listennotes.com,1
dis.art,5
www.ctm-festival.de,1
www.businessoffashion.com,1
afropunk.com,1
sitn.hms.harvard.edu,1
mitpress.mit.edu,2
www.theringer.com,1
motherboard.vice.com,3
www.eurozine.com,1
harpers.org,3
locusmag.com,1
www.economist.com,3
opaque.link,1
ow.ly,1
communemag.com,3
artists.spotify.com,1
www.niemanlab.org,1
granta.com,1
char.gd,1
brand-new-life.org,1
eyeondesign.aiga.org,1
blog.0day.rocks,1
fontreviewjournal.com,1
www.elle.com,1
walkerart.org,2
shiba.computer,1
www.activism.net,1
www.greyroom.org,2
www.indiebound.org,2
www.bonnefanten.nl,1
www.whatsonweibo.com,1
www.galeriebuchholz.de,1
svetlanagallery.com,2
politybooks.com,1
global.oup.com,1
kunsthalle-bern.ch,2
www.artpapers.org,1
netzkunst.berlin,2
www.thefader.com,1
jerrmagoo.blogspot.com,2
everynoise.com,1
www.schinkelpavillon.de,2
us.macmillan.com,1
www.drudgereport.com,1
www.foxnews.com,1
observer.com,1
www.create.ac.uk,1
www.eff.org,1
berlinbiennale.de,1
www.essexstreet.biz,1
www.liste.ch,1
media.consensys.net,1
www.curbed.com,1
crackmagazine.net,1
www.forfreedoms.org,1
hiphopdx.com,1
derstandard.at,1
www.whitney.org,1
nyti.ms,1
dismagazine.com,1
jerrmagoo.blogspot.de,1
www.attp.tuwien.ac.at,1
www.pscp.tv,1
www.buzzfeed.com,2
www.archdaily.com,1
democrats-intelligence.house.gov,1
purple.fr,1
www.phillips.com,1
www.sothebys.com,1
spikeartmagazine.com,2
projekte.sueddeutsche.de,1
thecomposingrooms.com,2
s3.amazonaws.com,1
ocula.com,1
jezebel.com,1
bossasaservice.life,1
tokeneconomy.co,1
rsbl.royalsocietypublishing.org,1
allhiphop.com,1
www.aqnb.com,1
x-traonline.org,2
openspace.sfmoma.org,1
www.kunstkritikk.no,1
blog.goodaudience.com,1
news.vice.com,2
engineering.columbia.edu,1
www.wired.co.uk,4
www.davidzwirner.com,1
hn.premii.com,1
www.laika.bar,1
wwd.com,2
www.screendaily.com,1
www.wral.com,1
www.ccn.com,1
limn.it,1
theorytuesdays.com,1
www.tandfonline.com,1
cultureandcommunication.org,1
theposthuman.world,1
trust.video,1
apnews.com,1
www.artspace.com,1
www.filmcomment.com,2
art19.com,3
joshuacitarella.com,1
blog.lareviewofbooks.org,1
www.showbiz411.com,1
www.berliner-zeitung.de,1
www.spreaker.com,1
www.artsy.net,1
www.opendemocracy.net,1
www.electronicbeats.net,1
www.ic.unicamp.br,1
ratedrnb.com,1
noranahidkhan.com,1
www.4columns.org,1
www.liberation.fr,1
podcastreview.org,1
heathenharvest.org,1
4columns.org,1
www.cnn.com,1
spex.de,1
gothamist.com,1
overland.org.au,1
www.aprja.net,1
www.inverse.com,1
hyperallergic.com,1
elementus.io,1
www.project-syndicate.org,1
www.scribd.com,1
riskcenter.wharton.upenn.edu,1
www.mikepepi.com,1
www.cbsnews.com,1
nca2018.globalchange.gov,1
articles.latimes.com,1
www.jstor.org,1
open_nsfw.gitlab.io,1
www.flashartonline.com,1
www.wbur.org,1
wikimediafoundation.org,1
www.cnbc.com,1
shop.thecommunity.io,1
civilization.bigcartel.com,1
eatnonfood.com,1
www.maketechnoblackagain.com,1
ica-bookstore.myshopify.com,1
indiebound.addlibra.com,1
novembremagazine.com,1
www.periodico.cc,2
ignota.org,1
space-31.com,1
athensbiennale.org,1
www.coquo.co,1
www.edeka.de,1
www.eroica.io,1
www.jan-kaps.com,1
k-t-z.com,1
kunsthallezurich.ch,1
kunstvereinbraunschweig.de,1
left.gallery,1
www.lilinter.net,1
www.maps.org,1
radio.montezpress.com,1
non.com.co,1
delinear.p-a-n.org,1
www.pathh.co,1
www.peak-art.org,1
relevant.community,1
www.reenaspaulings.com,1
www.stolbun.institute,1
thedowner.de,1
www.traumabarundkino.de,1
trust.support,1
feeds.feedburner.com,1
